carType,color,condition,currency,drive,city,country,make,manufacture_year,mileage,mileage_unit,model,model_variant,price_on_request,type,zip,manufacture_month,fuel_consumption_unit
Limousine,Blue,Used,null,RHD,5379 Zuzwil,CH,Bmw,1998,60700,kilometer,750,i,null,null,5379,3,l/100km
Limousine,White,Used,null,RHD,2976 Zuzwil,CH,Audi,2004,95300,kilometer,A4, 3.0 V6,null,null,2976,2,l/100km
Limousine,Beige,Used,null,RHD,6209 Zuzwil,CH,Mercedes-Benz,2008,19100,kilometer,CLS 63 AMG,CLS 63 AMG,null,null,6209,12,l/100km
Limousine,Black,Used,null,RHD,6761 Zuzwil,CH,Bentley,1995,124900,kilometer,BROOKLANDS,,null,null,6761,12,
Station Wagon,Black,Used,null,RHD,2976 Zuzwil,CH,Audi,2002,101900,kilometer,A4, Avant 3.0 V6,null,null,2976,8,l/100km
Limousine,Black,Used,null,RHD,1781 Zuzwil,CH,Audi,2002,316200,kilometer,S3, quattro,null,null,1781,3,l/100km
Limousine,Silver,Used,null,RHD,1177 Zuzwil,CH,Nsu,1972,82804,kilometer,,TT,null,null,1177,4,
Other,Black,Used,null,RHD,5998 Zuzwil,CH,Bentley,2008,36900,kilometer,CONTINENTAL, GT Speed 6.0,null,null,5998,5,l/100km
SUV,Black,Used,null,RHD,5439 Zuzwil,CH,Mercedes-Benz,2008,49600,kilometer,G 55 AMG,G 55 AMG,null,null,5439,1,l/100km
Limousine,Grey,Used,null,RHD,4244 Zuzwil,CH,Maserati,2006,46050,kilometer,QUATTROPORTE, 4.2,null,null,4244,6,l/100km
Limousine,Grey,Used,null,RHD,5981 Zuzwil,CH,Mercedes-Benz,2006,130000,kilometer,S 65 AMG, L,null,null,5981,9,l/100km
Convertible / Roadster,Black,Used,null,RHD,5439 Zuzwil,CH,Mercedes-Benz,2008,500,kilometer,,CLK DTM AMG Cabriolet,null,null,5439,6,
Station Wagon,White,Used,null,RHD,4991 Zuzwil,CH,Audi,2008,120000,kilometer,RS6, Avant 5.0 V10 quattro,null,null,4991,7,l/100km
SUV,Silver,Used,null,RHD,3724 Zuzwil,CH,Mercedes-Benz,2003,126300,kilometer,ML 350, Inspiration,null,null,3724,10,l/100km
Convertible / Roadster,Grey,Used,null,RHD,5439 Zuzwil,CH,Mercedes-Benz,2004,45500,kilometer,SL 55 AMG,SL 55 AMG,null,null,5439,4,l/100km
Convertible / Roadster,Anthracite,Used,null,RHD,3387 Zuzwil,CH,Porsche,1998,89500,kilometer,911, Carrera,null,null,3387,7,l/100km
SUV,Silver,Used,null,RHD,4398 Zuzwil,CH,Bmw,2005,14700,kilometer,X5, 4.4i,null,null,4398,8,l/100km
Other,Grey,Used,null,RHD,4966 Zuzwil,CH,Mercedes-Benz,2001,55900,kilometer,CL 500,CL 500,null,null,4966,11,l/100km
Other,Grey,Used,null,RHD,5730 Zuzwil,CH,Chevrolet,1981,27700,kilometer,CORVETTE,null,null,null,5730,1,
Other,Black,Used,null,RHD,5981 Zuzwil,CH,Mercedes-Benz,2004,48300,kilometer,CL 65 AMG,CL 65 AMG,null,null,5981,2,l/100km
Other,Black,Used,null,RHD,1984 Zuzwil,CH,Audi,2008,29300,kilometer,TT,S Cpé 2.0 TFSI quattro,null,null,1984,8,l/100km
Convertible / Roadster,Silver,Used,null,RHD,5439 Zuzwil,CH,Mercedes-Benz,2002,48200,kilometer,SL 55 AMG,SL 55 AMG,null,null,5439,3,l/100km
Convertible / Roadster,Green,Used,null,RHD,2494 Zuzwil,CH,Bmw,2000,140000,kilometer,323,Ci,null,null,2494,7,l/100km
Convertible / Roadster,Red,Used,null,RHD,7990 Zuzwil,CH,Dodge,2001,18600,kilometer,VIPER,RT/10,null,null,7990,12,
Convertible / Roadster,Silver,Used,null,RHD,2995 Sursee,CH,Mercedes-Benz,1960,1000,kilometer,,300SL Roadster,null,null,2995,3,
Other,Blue,Used,null,RHD,5439 Zuzwil,CH,Mercedes-Benz,2002,52500,kilometer,CLK 55 AMG, Avantgarde,null,null,5439,6,l/100km
Other,Blue,Used,null,RHD,4966 Zuzwil,CH,Mercedes-Benz,2000,75100,kilometer,CL 500,CL 500,null,null,4966,9,l/100km
Other,Grey,New,null,RHD,5204 Zuzwil,CH,Lamborghini,2015,300,kilometer,HURACAN, LP610-4 Coupé,null,null,5204,7,l/100km
Other,Black,Used,null,RHD,3600 Zuzwil,CH,Porsche,2000,7000,kilometer,911,GT3 CUP,null,null,3600,5,
Convertible / Roadster,Black,Used,null,RHD,5998 Zuzwil,CH,Bentley,2009,76200,kilometer,CONTINENTAL, GTC 6.0,null,null,5998,6,l/100km
Convertible / Roadster,Black,Antique Car / Restored,null,RHD,0 Basel,CH,Rolls-Royce,1982,70000,kilometer,CORNICHE,Convertible,null,null,0,1,
Limousine,Black,Used,null,RHD,4966 Zuzwil,CH,Mercedes-Benz,2005,21300,kilometer,CLS 500,CLS 500,null,null,4966,1,l/100km
Other,Black,Used,null,RHD,5981 Zuzwil,CH,Mercedes-Benz,2004,48300,kilometer,CL 65 AMG,CL 65 AMG,null,null,5981,2,l/100km
Other,Black,Used,null,RHD,1605 Zuzwil,CH,Renault,1973,40700,kilometer,Alpine A110,1600 SC,null,null,1605,8,
Other,Silver,Used,null,RHD,3586 Zuzwil,CH,Ferrari,2000,28000,kilometer,F360, Modena Berlinetta,null,null,3586,5,l/100km
Convertible / Roadster,Black,Used,null,RHD,698 Zuzwil,CH,Smart,2003,165000,kilometer,FORTWO, passion,null,null,698,7,l/100km
Convertible / Roadster,Black,Used,null,RHD,5981 Zuzwil,CH,Mercedes-Benz,2004,33613,kilometer,SL 65 AMG,SL 65 AMG,null,null,5981,9,l/100km
Other,Blue,Used,null,RHD,5984 Zuzwil,CH,Mercedes-Benz,1993,111000,kilometer,S 600,S 600,null,null,5984,8,
Limousine,Black,Used,null,RHD,2494 Zuzwil,CH,Bmw,2002,125900,kilometer,525,i,null,null,2494,2,l/100km
Limousine,Silver,Used,null,RHD,4196 Zuzwil,CH,Mercedes-Benz,1996,87800,kilometer,E 420, Avantgarde,null,null,4196,11,l/100km
Limousine,Black,Used,null,RHD,5972 Zuzwil,CH,Bmw,2003,94500,kilometer,760,i L,null,null,5972,1,l/100km
Other,White,Used,null,RHD,2457 Zuzwil,CH,Renault,1988,98600,kilometer,ALPINE, V6 Turbo,null,null,2457,4,
Limousine,Silver,Used,null,RHD,5379 Zuzwil,CH,Bmw,1997,69600,kilometer,750,i,null,null,5379,3,l/100km
Station Wagon,Black,Used,null,RHD,2976 Zuzwil,CH,Audi,2002,101900,kilometer,A4, Avant 3.0 V6,null,null,2976,8,l/100km
Limousine,Silver,Antique Car / Restored,null,RHD,3000 Zuzwil,CH,Bmw-Alpina,1980,129400,kilometer,7 SERIES,B7 Turbo Limousine,null,null,3000,3,
Other,Blue,New,null,RHD,4497 Zuzwil,CH,Ferrari,2015,200,kilometer,458, Italia 4.5 V8 Speciale,null,null,4497,1,l/100km
Other,Black,Used,null,RHD,4244 Zuzwil,CH,Maserati,2002,23200,kilometer,COUPÉ GT,Coupé GT,null,null,4244,10,l/100km
Other,Orange,Used,null,RHD,5707 Porrentruy,CH,Lamborghini,1996,7000,kilometer,DIABLO,SV-R Race,null,null,5707,0,
Limousine,Silver,Used,null,RHD,2435 Zuzwil,CH,Volvo,2001,145000,kilometer,S60, 2.4T,null,null,2435,4,l/100km
Other,Black,Used,null,RHD,3600 Zuzwil,CH,Porsche,2003,85200,kilometer,911, Turbo,null,null,3600,6,l/100km
Convertible / Roadster,Grey,Used,null,RHD,1781 Zuzwil,CH,Lotus,2002,26800,kilometer,Super Seven,HKT,null,null,1781,9,
Limousine,White,Used,null,RHD,2976 Zuzwil,CH,Audi,2004,95300,kilometer,A4, 3.0 V6,null,null,2976,2,l/100km
Other,Black,Used,null,RHD,5707 Zuzwil,CH,Lamborghini,1997,55000,kilometer,DIABLO, 5.7,null,null,5707,4,
Limousine,Silver,Used,null,RHD,4398 Zuzwil,CH,Bmw,2003,33600,kilometer,545,i,null,null,4398,9,l/100km
Other,Silver,Used,null,RHD,2225 Zuzwil,CH,Audi,1990,125000,kilometer,QUATTRO,quattro Turbo 20V,null,null,2225,1,
Other,Black,Used,null,RHD,2788 Zuzwil,CH,Maserati,1996,40600,kilometer,GHIBLI, 2.8 GT,null,null,2788,3,
Other,Purple,Used,null,RHD,3442 Zuzwil,CH,Jaguar,1956,5300,kilometer,,D-Type XKD525,null,null,3442,7,
Limousine,White,Used,null,RHD,1995 Zuzwil,CH,Bmw,2009,110600,kilometer,320,d xDrive M-Sportpaket,null,null,1995,2,l/100km
Limousine,Grey,Used,null,RHD,4244 Zuzwil,CH,Maserati,2006,46050,kilometer,QUATTROPORTE, 4.2,null,null,4244,6,l/100km
Other,Grey,Used,null,RHD,5935 Zuzwil,CH,Aston Martin,2003,24600,kilometer,V12 Vanquish,Vanquish V12,null,null,5935,1,l/100km
Limousine,Silver,Used,null,RHD,5439 Zuzwil,CH,Mercedes-Benz,2002,53800,kilometer,E 55 AMG, Avantgarde,null,null,5439,11,l/100km
Convertible / Roadster,Black,Used,null,RHD,5439 Zuzwil,CH,Mercedes-Benz,2003,45200,kilometer,SL 55 AMG,SL 55 AMG,null,null,5439,2,l/100km
Limousine,White,Used,null,RHD,4170 Zuzwil,CH,Audi,1996,143700,kilometer,A8, 4.2 quattro,null,null,4170,3,l/100km
Convertible / Roadster,Green,Used,null,RHD,2494 Zuzwil,CH,Bmw,2000,140000,kilometer,323,Ci,null,null,2494,7,l/100km
Convertible / Roadster,Black,Used,null,RHD,3163 Zuzwil,CH,Porsche,1984,137700,kilometer,911, Carrera Cabrio,null,null,3163,12,
Other,Black,Used,null,RHD,4961 Zuzwil,CH,Lamborghini,2007,42000,kilometer,GALLARDO, Superleggera,null,null,4961,6,l/100km
Limousine,Silver,Used,null,RHD,4806 Zuzwil,CH,Porsche,2010,57600,kilometer,PANAMERA, 4S 4.8,null,null,4806,11,l/100km
Limousine,Other,Used,null,RHD,1997 Zuzwil,CH,Mitsubishi,2003,35200,kilometer,LANCER, Evo VII,null,null,1997,7,
Station Wagon,Green,Used,null,RHD,4196 Zuzwil,CH,Mercedes-Benz,1997,44000,kilometer,E 420, Elégance,null,null,4196,10,l/100km
Convertible / Roadster,Black,Used,null,RHD,3600 Zuzwil,CH,Porsche,2007,46500,kilometer,911, Turbo Cabrio,null,null,3600,9,l/100km
Other,Silver,Used,null,RHD,2792 Zuzwil,CH,Bmw,1996,69800,kilometer,328,i Coupé,null,null,2792,8,l/100km
Station Wagon,Blue,Used,null,RHD,2993 Zuzwil,CH,Bmw,2004,108500,kilometer,530,d Touring,null,null,2993,11,l/100km
Other,Purple,Used,null,RHD,3442 Zuzwil,CH,Jaguar,1956,5300,kilometer,,D-Type XKD525,null,null,3442,7,
Convertible / Roadster,Black,Used,null,RHD,5439 Zuzwil,CH,Mercedes-Benz,2002,34500,kilometer,SL 55 AMG,SL 55 AMG,null,null,5439,8,l/100km
Station Wagon,Silver,Used,null,RHD,4172 Zuzwil,CH,Audi,2003,144200,kilometer,RS6, Avant quattro,null,null,4172,2,l/100km
Convertible / Roadster,Grey,Used,null,RHD,3246 Zuzwil,CH,Bmw,2002,1600,kilometer,M3,M3,null,null,3246,6,l/100km
Other,Black,Used,null,RHD,6209 Zuzwil,CH,Mercedes-Benz,2008,35800,kilometer,CL 63 AMG, FAB DESIGN,null,null,6209,8,l/100km
Limousine,Black,Used,null,RHD,6761 Zuzwil,CH,Bentley,2001,21700,kilometer,ARNAGE, Red Label,null,null,6761,7,l/100km
Other,Silver,Used,null,RHD,3387 Zuzwil,CH,Porsche,1999,35100,kilometer,911, Carrera 4,null,null,3387,4,l/100km
Other,Silver,Used,null,RHD,5748 Zuzwil,CH,Ferrari,2005,22500,kilometer,575M,575M,null,null,5748,3,l/100km
Station Wagon,Green,Used,null,RHD,4196 Zuzwil,CH,Mercedes-Benz,1997,44000,kilometer,E 420, Elégance,null,null,4196,10,l/100km
Other,Grey,Used,null,RHD,5748 Zuzwil,CH,Ferrari,2004,45000,kilometer,612,612,null,null,5748,7,l/100km
Limousine,Black,Used,null,RHD,4172 Zuzwil,CH,Audi,2002,44000,kilometer,A8, 4.2 quattro,null,null,4172,12,l/100km
Other,Red,Used,null,RHD,1997 Zuzwil,CH,Mitsubishi,1983,114800,kilometer,STARION, 2000 Turbo,null,null,1997,4,
Limousine,Silver,Used,null,RHD,5461 Zuzwil,CH,Mercedes-Benz,2009,52000,kilometer,S 500,S 500,null,null,5461,2,l/100km
Limousine,Silver,Used,null,RHD,2793 Zuzwil,CH,Bmw,1999,86300,kilometer,328,i,null,null,2793,8,l/100km
SUV,Grey,Used,null,RHD,4511 Zuzwil,CH,Porsche,2003,59900,kilometer,CAYENNE, S,null,null,4511,3,l/100km
Other,Black,New,null,RHD,3506 Zuzwil,CH,Lotus,2002,150,kilometer,ESPRIT, 3.5 V8 SE,null,null,3506,6,l/100km
Convertible / Roadster,Blue,Used,null,RHD,2295 Zuzwil,CH,Mercedes-Benz,2002,30500,kilometer,SLK 230, Kompressor,null,null,2295,8,l/100km
Convertible / Roadster,Blue,Used,null,RHD,2198 Zuzwil,CH,Opel,2004,9000,kilometer,SPEEDSTER, 2.2 16V,null,null,2198,6,l/100km
Other,Black,Used,null,RHD,3996 Sursee,CH,Porsche,2011,6300,kilometer,911, GT3 RS,null,null,3996,11,l/100km
Limousine,Grey,Used,null,RHD,5439 Zuzwil,CH,Mercedes-Benz,1998,47400,kilometer,E 55 AMG, Avantgarde,null,null,5439,3,l/100km
SUV,Black,Used,null,RHD,4398 Zuzwil,CH,Bmw,2001,79900,kilometer,X5, 4.4i,null,null,4398,6,l/100km
Convertible / Roadster,Green,Used,null,RHD,5987 Zuzwil,CH,Mercedes-Benz,1996,12900,kilometer,SL 600,SL 600,null,null,5987,5,l/100km
Other,Black,New,null,RHD,3800 Zuzwil,CH,Porsche,2014,100,kilometer,911, GT3,null,null,3800,7,l/100km
Convertible / Roadster,Grey,Used,null,RHD,3724 Zuzwil,CH,Mercedes-Benz,2004,105300,kilometer,SL 350,SL 350,null,null,3724,5,l/100km
Other,White,Used,null,RHD,5786 Zuzwil,CH,Mercedes-Benz,2001,73400,kilometer,CL 600,CL 600,null,null,5786,1,l/100km
SUV,Red,Used,null,RHD,4511 Zuzwil,CH,Porsche,2003,79000,kilometer,CAYENNE, Turbo,null,null,4511,3,l/100km
Limousine,Black,Used,null,RHD,6209 Zuzwil,CH,Mercedes-Benz,2010,7400,kilometer,E 63 AMG,E 63 AMG,null,null,6209,3,l/100km
Other,Silver,Used,null,RHD,3246 Zuzwil,CH,Bmw,2003,35000,kilometer,M3, CSL,null,null,3246,11,l/100km
Station Wagon,Black,Used,null,RHD,2671 Zuzwil,CH,Audi,2000,51800,kilometer,RS4, Avant quattro,null,null,2671,11,l/100km
Convertible / Roadster,Black,Used,null,RHD,2979 Zuzwil,CH,Bmw,2007,77500,kilometer,335,i,null,null,2979,7,l/100km
Convertible / Roadster,White,Used,null,RHD,4966 Zuzwil,CH,Mercedes-Benz,2001,15600,kilometer,SL 500,SL 500,null,null,4966,11,l/100km
Limousine,Red,Used,null,RHD,6761 Zuzwil,CH,Bentley,2002,62000,kilometer,ARNAGE, T,null,null,6761,5,l/100km
Other,Black,Used,null,RHD,2568 Zuzwil,CH,Nissan,2002,15000,kilometer,Skyline,Rennwagen,null,null,2568,1,
SUV,Black,Used,null,RHD,4619 Zuzwil,CH,Bmw,2002,32900,kilometer,X5, 4.6is,null,null,4619,8,l/100km
SUV,Silver,Used,null,RHD,3950 Zuzwil,CH,Land Rover,1998,55800,kilometer,DISCOVERY, 3.9,null,null,3950,7,l/100km
Limousine,Yellow,Used,null,RHD,3199 Zuzwil,CH,Mercedes-Benz,1999,128000,kilometer,S 320,S 320,null,null,3199,4,l/100km
Other,Silver,Used,null,RHD,3600 Zuzwil,CH,Porsche,2000,77000,kilometer,911, GT3,null,null,3600,1,l/100km
Limousine,Black,Used,null,RHD,4398 Zuzwil,CH,Bmw,1999,18300,kilometer,740,iL,null,null,4398,5,l/100km
Convertible / Roadster,Black,Used,null,RHD,5998 Zuzwil,CH,Bentley,2011,20000,kilometer,CONTINENTAL, Supersports Conv.,null,null,5998,1,l/100km
Convertible / Roadster,Grey,Used,null,RHD,4971 Zuzwil,CH,Mercedes-Benz,1996,55200,kilometer,SL 500, Special Edition,null,null,4971,4,
Limousine,Grey,Used,null,RHD,5439 Zuzwil,CH,Mercedes-Benz,2001,205500,kilometer,S 55 AMG,S 55 AMG,null,null,5439,7,l/100km
Other,Silver,Used,null,RHD,3600 Zuzwil,CH,Porsche,2001,26300,kilometer,911, Turbo,null,null,3600,6,l/100km
Other,Grey,Antique Car / Restored,null,RHD,1605 Zuzwil,CH,Renault,1972,34900,kilometer,Alpine A110,1600S VC,null,null,1605,7,
Other,Black,Used,null,RHD,2315 Zuzwil,CH,Bmw,1979,157400,kilometer,,323 i E21,null,null,2315,5,
SUV,Grey,Used,null,RHD,4398 Zuzwil,CH,Bmw,2001,113000,kilometer,X5, 4.4i,null,null,4398,1,l/100km
Limousine,White,Antique Car / Restored,null,RHD,998 Safenwil,CH,Mini,1976,44300,kilometer,MINI,1000,null,null,998,7,
Other,Silver,Used,null,RHD,2664 Zuzwil,CH,Renault,1982,31000,kilometer,ALPINE, A310 V6,null,null,2664,10,
Convertible / Roadster,Blue,Used,null,RHD,2295 Zuzwil,CH,Mercedes-Benz,2002,30500,kilometer,SLK 230, Kompressor,null,null,2295,8,l/100km
Other,Grey,Used,null,RHD,5474 Zuzwil,CH,Ferrari,2000,68000,kilometer,456,M GTA,null,null,5474,5,l/100km
Station Wagon,Black,Used,null,RHD,3993 Zuzwil,CH,Audi,2013,6000,kilometer,RS6, Avant 4.0 TFSI V8 qu,null,null,3993,3,l/100km
Limousine,Blue,Used,null,RHD,3996 Zuzwil,CH,Jaguar,1999,69200,kilometer,S-TYPE, 4.0 V8,null,null,3996,5,l/100km
Other,Black,Used,null,RHD,4163 Zuzwil,CH,Audi,2008,67700,kilometer,S5, Coupé 4.2 FSI quattro,null,null,4163,5,l/100km
Convertible / Roadster,Red,Used,null,RHD,2989 Zuzwil,CH,Porsche,1990,148600,kilometer,944, S2 Cabriolet ABS,null,null,2989,4,
Convertible / Roadster,Black,Used,null,RHD,2979 Zuzwil,CH,Bmw,2007,77500,kilometer,335,i,null,null,2979,7,l/100km
Convertible / Roadster,Blue,Used,null,RHD,2496 Zuzwil,CH,Mercedes-Benz,1967,47700,kilometer,,SL 250 Pagode,null,null,2496,1,
Limousine,Black,Used,null,RHD,6209 Zuzwil,CH,Mercedes-Benz,2008,45600,kilometer,S 63 AMG, L,null,null,6209,8,l/100km
Convertible / Roadster,Black,Used,null,RHD,7986 Zuzwil,CH,Chrysler,1996,20000,kilometer,VIPER, RT/10,null,null,7986,4,
Other,Blue,Used,null,RHD,2986 Zuzwil,CH,Bmw-Alpina,1984,150200,kilometer,7 SERIES,B7 Turbo Coupé,null,null,2986,4,
Other,Silver,Used,null,RHD,5439 Zuzwil,CH,Mercedes-Benz,2002,48300,kilometer,CL 55 AMG,CL 55 AMG,null,null,5439,11,l/100km
Other,Black,Used,null,RHD,2400 Zuzwil,CH,Opel,1982,60990,kilometer,MANTA,400 Breitbau,null,null,2400,7,
Limousine,Black,Used,null,RHD,4395 Zuzwil,CH,Bmw-Alpina,2012,19100,kilometer,5 SERIES,B5 BiTurbo 4.4 V8,null,null,4395,5,l/100km
Convertible / Roadster,Grey,Used,null,RHD,7986 Zuzwil,CH,Dodge,1994,37900,kilometer,VIPER,null,null,null,7986,4,
Other,Silver,Used,null,RHD,3600 Zuzwil,CH,Porsche,2000,60500,kilometer,911, Turbo,null,null,3600,12,l/100km
Limousine,Red,Used,null,RHD,4196 Zuzwil,CH,Mercedes-Benz,1996,132600,kilometer,E 420, Avantgarde,null,null,4196,5,l/100km
SUV,Grey,Used,null,RHD,4511 Zuzwil,CH,Porsche,2003,68700,kilometer,CAYENNE, Turbo,null,null,4511,6,l/100km
Convertible / Roadster,Blue,Used,null,RHD,5513 Zuzwil,CH,Mercedes-Benz,2003,32500,kilometer,SL 600,SL 600,null,null,5513,5,l/100km
Station Wagon,Grey,Used,null,RHD,4172 Zuzwil,CH,Audi,2002,100200,kilometer,RS6, Avant quattro,null,null,4172,8,l/100km
Convertible / Roadster,Green,Used,null,RHD,5439 Zuzwil,CH,Mercedes-Benz,2003,23700,kilometer,CLK 55 AMG, Avantgarde,null,null,5439,12,l/100km
Other,Grey,Used,null,RHD,3387 Zuzwil,CH,Porsche,2001,135800,kilometer,911, Carrera,null,null,3387,4,l/100km
SUV,Silver,New,null,RHD,4806 Zuzwil,CH,Porsche,2009,1,kilometer,CAYENNE, S,null,null,4806,9,l/100km
Station Wagon,Grey,Used,null,RHD,4991 Zuzwil,CH,Audi,2009,59900,kilometer,RS6, Avant 5.0 V10 quattro,null,null,4991,3,l/100km
Limousine,Grey,Used,null,RHD,3980 Zuzwil,CH,Bmw,1995,89200,kilometer,740,i,null,null,3980,11,
Other,Black,Used,null,RHD,2759 Zuzwil,CH,Toyota,1983,54100,kilometer,CELICA, 2800 i Supra,null,null,2759,3,
Other,Black,Used,null,RHD,5727 Zuzwil,CH,Mercedes-Benz,2000,33000,kilometer,,CL 5.8 BRABUS,null,null,5727,1,
Convertible / Roadster,Grey,Used,null,RHD,5513 Zuzwil,CH,Mercedes-Benz,2004,20000,kilometer,SL 600,SL 600,null,null,5513,3,l/100km
Convertible / Roadster,Black,Used,null,RHD,3199 Zuzwil,CH,Mercedes-Benz,1999,70900,kilometer,SL 320,SL 320,null,null,3199,1,l/100km
Other,Anthracite,Antique Car / Restored,null,RHD,3929 Zuzwil,CH,Lamborghini,1973,48000,kilometer,,Espada GT 400 Serie 3,null,null,3929,4,
Limousine,Silver,Used,null,RHD,4163 Zuzwil,CH,Audi,2006,95700,kilometer,RS4, 4.2 V8 quattro,null,null,4163,1,l/100km
Convertible / Roadster,Anthracite,Used,null,RHD,4973 Zuzwil,CH,Mercedes-Benz,1998,48300,kilometer,SL 500,SL 500,null,null,4973,4,l/100km
Limousine,Black,Used,null,RHD,1781 Zuzwil,CH,Audi,2002,316200,kilometer,S3, quattro,null,null,1781,3,l/100km
Other,Blue,Used,null,RHD,4966 Zuzwil,CH,Mercedes-Benz,2000,75100,kilometer,CL 500,CL 500,null,null,4966,9,l/100km
SUV,Black,Used,null,RHD,5216 Zuzwil,CH,Jeep,1997,61000,kilometer,Grand Cherokee, 5.2 Ltd.,null,null,5216,6,l/100km
Convertible / Roadster,Red,Used,null,RHD,4966 Zuzwil,CH,Mercedes-Benz,2002,36800,kilometer,SL 500,SL 500,null,null,4966,6,l/100km
Limousine,Blue,Used,null,RHD,3980 Zuzwil,CH,Jaguar,1997,161400,kilometer,XJ, 4.0 Sovereign,null,null,3980,3,l/100km
Station Wagon,Black,Used,null,RHD,1995 Zuzwil,CH,Bmw,2007,162000,kilometer,320,d Touring,null,null,1995,8,l/100km
Limousine,Green,Used,null,RHD,1984 Zuzwil,CH,Audi,2010,34800,kilometer,S3, 2.0 TFSI quattro,null,null,1984,4,l/100km
Other,Blue,Used,null,RHD,3239 Zuzwil,CH,Aston Martin,1998,97200,kilometer,DB7,DB7,null,null,3239,4,l/100km
Limousine,White,Used,null,RHD,5998 Zuzwil,CH,Bentley,2006,43000,kilometer,CONTINENTAL, FlyingSpur6.0,null,null,5998,1,l/100km
Limousine,Black,Used,null,RHD,4602 Zuzwil,CH,Lincoln,2002,119600,kilometer,Continental,null,null,null,4602,2,
Other,Grey,Used,null,RHD,5474 Zuzwil,CH,Ferrari,2000,68000,kilometer,456,M GTA,null,null,5474,5,l/100km
Limousine,Blue,Used,null,RHD,5439 Zuzwil,CH,Mercedes-Benz,1998,86900,kilometer,E 55 AMG, Avantgarde,null,null,5439,2,l/100km
Convertible / Roadster,White,Used,null,RHD,3824 Zuzwil,CH,Porsche,2006,29800,kilometer,911, Carrera S Cabrio,null,null,3824,8,l/100km
Other,Grey,New,null,RHD,5204 Zuzwil,CH,Lamborghini,2015,300,kilometer,HURACAN, LP610-4 Coupé,null,null,5204,7,l/100km
Limousine,Red,Used,null,RHD,0 Zuzwil,CH,Renault,2000,99,kilometer,CLIO,Rennwagen,null,null,0,2,
Convertible / Roadster,Blue,Used,null,RHD,4308 Porrentruy,CH,Ferrari,2007,53500,kilometer,F430, Spider,null,null,4308,6,l/100km
Convertible / Roadster,Green,Used,null,RHD,3246 Zuzwil,CH,Bmw,2002,52900,kilometer,M3,M3,null,null,3246,12,l/100km
Limousine,Black,Used,null,RHD,845 Zuzwil,CH,Renault,1960,177000,kilometer,,DAUPHINE GORDINI,null,null,845,7,
SUV,Blue,Used,null,RHD,3462 Zuzwil,CH,Hummer,2006,127700,kilometer,H3, 3.5 Luxury,null,null,3462,1,l/100km
Limousine,Black,Used,null,RHD,4973 Zuzwil,CH,Mercedes-Benz,1997,70700,kilometer,E 50 AMG, Avantgarde,null,null,4973,3,l/100km
Convertible / Roadster,Silver,Used,null,RHD,5439 Zuzwil,CH,Mercedes-Benz,2004,21400,kilometer,SL 55 AMG,SL 55 AMG,null,null,5439,4,l/100km
SUV,Grey,Used,null,RHD,4554 Zuzwil,CH,Land Rover,1998,42000,kilometer,RANGE ROVER, 4.6 HSE,null,null,4554,6,l/100km
SUV,Blue,Used,null,RHD,4011 Zuzwil,CH,Ford (Usa),1999,50100,kilometer,EXPLORER, 4.0 Ltd. Edition,null,null,4011,9,l/100km
Other,Purple,Used,null,RHD,5707 Porrentruy,CH,Lamborghini,1999,44500,kilometer,DIABLO, 5.7 SV,null,null,5707,1,l/100km
Limousine,Silver,Used,null,RHD,5379 Zuzwil,CH,Bmw,1997,42000,kilometer,750,iL,null,null,5379,6,l/100km
Limousine,White,Used,null,RHD,4172 Zuzwil,CH,Audi,1997,94700,kilometer,A8, 4.2 quattro,null,null,4172,3,l/100km
Station Wagon,Grey,Used,null,RHD,4991 Zuzwil,CH,Audi,2008,14000,kilometer,RS6, Avant 5.0 V10 quattro,null,null,4991,6,l/100km
Station Wagon,Silver,Used,null,RHD,2799 Zuzwil,CH,Mercedes-Benz,1997,62500,kilometer,C 280, Elégance,null,null,2799,6,l/100km
SUV,Grey,Used,null,RHD,3530 Zuzwil,CH,Land Rover,1989,151300,kilometer,RANGE ROVER,3.5,null,null,3530,3,
Convertible / Roadster,Black,Used,null,RHD,5439 Zuzwil,CH,Mercedes-Benz,2003,32500,kilometer,SL 55 AMG,SL 55 AMG,null,null,5439,1,l/100km
Limousine,Grey,Used,null,RHD,4691 Zuzwil,CH,Maserati,2010,29000,kilometer,QUATTROPORTE, 4.7 S,null,null,4691,11,l/100km
Limousine,Green,Used,null,RHD,2301 Zuzwil,CH,Bmw,1987,195800,kilometer,M3,M3,null,null,2301,2,
Limousine,Black,Used,null,RHD,4244 Zuzwil,CH,Maserati,2008,58900,kilometer,QUATTROPORTE, 4.2 Sport GT,null,null,4244,4,l/100km
Limousine,Silver,Used,null,RHD,5439 Zuzwil,CH,Mercedes-Benz,2002,53800,kilometer,E 55 AMG, Avantgarde,null,null,5439,11,l/100km
Other,Blue,Used,null,RHD,4244 Zuzwil,CH,Maserati,2002,53000,kilometer,COUPÉ GT,Coupé GT,null,null,4244,6,l/100km
Other,Silver,Used,null,RHD,3600 Zuzwil,CH,Porsche,2003,94500,kilometer,911, Turbo,null,null,3600,3,l/100km
Other,Silver,Used,null,RHD,6496 Zuzwil,CH,Lamborghini,2010,20800,kilometer,MURCIÉLAGO, LP670-4 SV Cpé,null,null,6496,5,l/100km
